"geo","time","suicide_0_14","suicide_15_29","suicide_30_44","suicide_45_59","suicide_60plus","suicide_men","suicide_women","suicide_total","suicide_deaths"
"chn",2006,NA,NA,NA,NA,NA,NA,NA,NA,166258.03
"chn",2007,NA,NA,NA,NA,NA,NA,NA,NA,159417.41
"chn",2008,NA,NA,NA,NA,NA,NA,NA,NA,154709.56
"chn",2009,NA,NA,NA,NA,NA,NA,NA,NA,150571.7
"chn",2010,NA,NA,NA,NA,NA,NA,NA,NA,146044.49
"chn",2011,NA,NA,NA,NA,NA,NA,NA,NA,139060.93
"chn",2012,NA,NA,NA,NA,NA,NA,NA,NA,131640.98
"chn",2013,NA,NA,NA,NA,NA,NA,NA,NA,126196.01
"chn",2014,NA,NA,NA,NA,NA,NA,NA,NA,123005.83
"chn",2015,NA,NA,NA,NA,NA,NA,NA,NA,120452.52
"chn",2016,NA,NA,NA,NA,NA,NA,NA,NA,121044.54
"chn",2017,NA,NA,NA,NA,NA,NA,NA,NA,121411.54
"chn",2018,NA,NA,NA,NA,NA,NA,NA,NA,121609.6
"chn",2019,NA,NA,NA,NA,NA,NA,NA,NA,121216.64
"civ",1990,NA,NA,NA,NA,NA,NA,NA,NA,907.21
"civ",1991,NA,NA,NA,NA,NA,NA,NA,NA,966.46
"civ",1992,NA,NA,NA,NA,NA,NA,NA,NA,1032.73
"civ",1993,NA,NA,NA,NA,NA,NA,NA,NA,1115.63
"civ",1994,NA,NA,NA,NA,NA,NA,NA,NA,1196.68
"civ",1995,NA,NA,NA,NA,NA,NA,NA,NA,1274.24
"civ",1996,NA,NA,NA,NA,NA,NA,NA,NA,1333.12
"civ",1997,NA,NA,NA,NA,NA,NA,NA,NA,1376.5
"civ",1998,NA,NA,NA,NA,NA,NA,NA,NA,1428.28
"civ",1999,NA,NA,NA,NA,NA,NA,NA,NA,1472.53
"civ",2000,NA,NA,NA,NA,NA,NA,NA,NA,1511.26
"civ",2001,NA,NA,NA,NA,NA,NA,NA,NA,1542.25
"civ",2002,NA,NA,NA,NA,NA,NA,NA,NA,1561.43
"civ",2003,NA,NA,NA,NA,NA,NA,NA,NA,1590.76
"civ",2004,NA,NA,NA,NA,NA,NA,NA,NA,1608.78
"civ",2005,NA,NA,NA,NA,NA,NA,NA,NA,1612.84
"civ",2006,NA,NA,NA,NA,NA,NA,NA,NA,1621.73
"civ",2007,NA,NA,NA,NA,NA,NA,NA,NA,1627.6
"civ",2008,NA,NA,NA,NA,NA,NA,NA,NA,1629.98
"civ",2009,NA,NA,NA,NA,NA,NA,NA,NA,1660.79
"civ",2010,NA,NA,NA,NA,NA,NA,NA,NA,1697.87
"civ",2011,NA,NA,NA,NA,NA,NA,NA,NA,1733.93
"civ",2012,NA,NA,NA,NA,NA,NA,NA,NA,1784.93
"civ",2013,NA,NA,NA,NA,NA,NA,NA,NA,1864.08
"civ",2014,NA,NA,NA,NA,NA,NA,NA,NA,1915.63
"civ",2015,NA,NA,NA,NA,NA,NA,NA,NA,1927.84
"civ",2016,NA,NA,NA,NA,NA,NA,NA,NA,1911.29
"civ",2017,NA,NA,NA,NA,NA,NA,NA,NA,1918.72
"civ",2018,NA,NA,NA,NA,NA,NA,NA,NA,1968.9
"civ",2019,NA,NA,NA,NA,NA,NA,NA,NA,1959.86
"cmr",1990,NA,NA,NA,NA,NA,NA,NA,NA,675.09
"cmr",1991,NA,NA,NA,NA,NA,NA,NA,NA,715.87
"cmr",1992,NA,NA,NA,NA,NA,NA,NA,NA,760.6
"cmr",1993,NA,NA,NA,NA,NA,NA,NA,NA,811.22
"cmr",1994,NA,NA,NA,NA,NA,NA,NA,NA,857.4
"cmr",1995,NA,NA,NA,NA,NA,NA,NA,NA,909.74
"cmr",1996,NA,NA,NA,NA,NA,NA,NA,NA,968
"cmr",1997,NA,NA,NA,NA,NA,NA,NA,NA,1038.91
"cmr",1998,NA,NA,NA,NA,NA,NA,NA,NA,1112.75
"cmr",1999,NA,NA,NA,NA,NA,NA,NA,NA,1177.16
"cmr",2000,NA,NA,NA,NA,NA,NA,NA,NA,1242.08
"cmr",2001,NA,NA,NA,NA,NA,NA,NA,NA,1298.61
"cmr",2002,NA,NA,NA,NA,NA,NA,NA,NA,1358.05
"cmr",2003,NA,NA,NA,NA,NA,NA,NA,NA,1418.39
"cmr",2004,NA,NA,NA,NA,NA,NA,NA,NA,1471.41
"cmr",2005,NA,NA,NA,NA,NA,NA,NA,NA,1532.28
"cmr",2006,NA,NA,NA,NA,NA,NA,NA,NA,1584.81
"cmr",2007,NA,NA,NA,NA,NA,NA,NA,NA,1641.36
"cmr",2008,NA,NA,NA,NA,NA,NA,NA,NA,1684.41
"cmr",2009,NA,NA,NA,NA,NA,NA,NA,NA,1744.83
"cmr",2010,NA,NA,NA,NA,NA,NA,NA,NA,1801.55
"cmr",2011,NA,NA,NA,NA,NA,NA,NA,NA,1871.13
"cmr",2012,NA,NA,NA,NA,NA,NA,NA,NA,1934.06
"cmr",2013,NA,NA,NA,NA,NA,NA,NA,NA,2001.76
"cmr",2014,NA,NA,NA,NA,NA,NA,NA,NA,2047.85
"cmr",2015,NA,NA,NA,NA,NA,NA,NA,NA,2074.68
"cmr",2016,NA,NA,NA,NA,NA,NA,NA,NA,2122.61
"cmr",2017,NA,NA,NA,NA,NA,NA,NA,NA,2165.68
"cmr",2018,NA,NA,NA,NA,NA,NA,NA,NA,2221.04
"cmr",2019,NA,NA,NA,NA,NA,NA,NA,NA,2260.19
"cod",1990,NA,NA,NA,NA,NA,NA,NA,NA,2898.61
"cod",1991,NA,NA,NA,NA,NA,NA,NA,NA,2996.4
"cod",1992,NA,NA,NA,NA,NA,NA,NA,NA,3051.44
"cod",1993,NA,NA,NA,NA,NA,NA,NA,NA,3068.82
"cod",1994,NA,NA,NA,NA,NA,NA,NA,NA,3109.56
"cod",1995,NA,NA,NA,NA,NA,NA,NA,NA,3232.89
"cod",1996,NA,NA,NA,NA,NA,NA,NA,NA,3380.36
"cod",1997,NA,NA,NA,NA,NA,NA,NA,NA,3356.16
"cod",1998,NA,NA,NA,NA,NA,NA,NA,NA,3451.41
"cod",1999,NA,NA,NA,NA,NA,NA,NA,NA,3554.1
"cod",2000,NA,NA,NA,NA,NA,NA,NA,NA,3660.71
"cod",2001,NA,NA,NA,NA,NA,NA,NA,NA,3751.93
"cod",2002,NA,NA,NA,NA,NA,NA,NA,NA,3791.24
"cod",2003,NA,NA,NA,NA,NA,NA,NA,NA,3952.85
"cod",2004,NA,NA,NA,NA,NA,NA,NA,NA,3984.62
"cod",2005,NA,NA,NA,NA,NA,NA,NA,NA,4042.83
"cod",2006,NA,NA,NA,NA,NA,NA,NA,NA,4137.97
"cod",2007,NA,NA,NA,NA,NA,NA,NA,NA,4211.86
"cod",2008,NA,NA,NA,NA,NA,NA,NA,NA,4343.97
"cod",2009,NA,NA,NA,NA,NA,NA,NA,NA,4459.2
"cod",2010,NA,NA,NA,NA,NA,NA,NA,NA,4581.86
"cod",2011,NA,NA,NA,NA,NA,NA,NA,NA,4755.17
"cod",2012,NA,NA,NA,NA,NA,NA,NA,NA,4904.46
"cod",2013,NA,NA,NA,NA,NA,NA,NA,NA,5063.94
"cod",2014,NA,NA,NA,NA,NA,NA,NA,NA,5218.23
"cod",2015,NA,NA,NA,NA,NA,NA,NA,NA,5295.66
"cod",2016,NA,NA,NA,NA,NA,NA,NA,NA,5415.7
"cod",2017,NA,NA,NA,NA,NA,NA,NA,NA,5562.14
"cod",2018,NA,NA,NA,NA,NA,NA,NA,NA,5795.74
"cod",2019,NA,NA,NA,NA,NA,NA,NA,NA,5979.55
"cog",1990,NA,NA,NA,NA,NA,NA,NA,NA,302.19
"cog",1991,NA,NA,NA,NA,NA,NA,NA,NA,300.3
"cog",1992,NA,NA,NA,NA,NA,NA,NA,NA,302.73
"cog",1993,NA,NA,NA,NA,NA,NA,NA,NA,307.88
"cog",1994,NA,NA,NA,NA,NA,NA,NA,NA,331.7
"cog",1995,NA,NA,NA,NA,NA,NA,NA,NA,341.21
"cog",1996,NA,NA,NA,NA,NA,NA,NA,NA,352.11
"cog",1997,NA,NA,NA,NA,NA,NA,NA,NA,367.31
"cog",1998,NA,NA,NA,NA,NA,NA,NA,NA,346.26
"cog",1999,NA,NA,NA,NA,NA,NA,NA,NA,347.36
"cog",2000,NA,NA,NA,NA,NA,NA,NA,NA,334.12
"cog",2001,NA,NA,NA,NA,NA,NA,NA,NA,314.87
"cog",2002,NA,NA,NA,NA,NA,NA,NA,NA,305.78
"cog",2003,NA,NA,NA,NA,NA,NA,NA,NA,316
"cog",2004,NA,NA,NA,NA,NA,NA,NA,NA,318.67
"cog",2005,NA,NA,NA,NA,NA,NA,NA,NA,322.83
"cog",2006,NA,NA,NA,NA,NA,NA,NA,NA,325.71
"cog",2007,NA,NA,NA,NA,NA,NA,NA,NA,332.33
"cog",2008,NA,NA,NA,NA,NA,NA,NA,NA,337.05
"cog",2009,NA,NA,NA,NA,NA,NA,NA,NA,341.55
"cog",2010,NA,NA,NA,NA,NA,NA,NA,NA,343.87
"cog",2011,NA,NA,NA,NA,NA,NA,NA,NA,342.93
"cog",2012,NA,NA,NA,NA,NA,NA,NA,NA,356.34
"cog",2013,NA,NA,NA,NA,NA,NA,NA,NA,363.9
"cog",2014,NA,NA,NA,NA,NA,NA,NA,NA,371.04
"cog",2015,NA,NA,NA,NA,NA,NA,NA,NA,376.31
"cog",2016,NA,NA,NA,NA,NA,NA,NA,NA,383.35
"cog",2017,NA,NA,NA,NA,NA,NA,NA,NA,393.5
"cog",2018,NA,NA,NA,NA,NA,NA,NA,NA,407.51
"cog",2019,NA,NA,NA,NA,NA,NA,NA,NA,422.93
"cok",1990,NA,NA,NA,NA,NA,NA,NA,NA,3.12
"cok",1991,NA,NA,NA,NA,NA,NA,NA,NA,3.05
"cok",1992,NA,NA,NA,NA,NA,NA,NA,NA,2.97
"cok",1993,NA,NA,NA,NA,NA,NA,NA,NA,2.89
"cok",1994,NA,NA,NA,NA,NA,NA,NA,NA,2.81
"cok",1995,NA,NA,NA,NA,NA,NA,NA,NA,2.73
"cok",1996,NA,NA,NA,NA,NA,NA,NA,NA,2.65
"cok",1997,NA,NA,NA,NA,NA,NA,NA,NA,2.58
"cok",1998,NA,NA,NA,NA,NA,NA,NA,NA,2.52
"cok",1999,NA,NA,NA,NA,NA,NA,NA,NA,2.46
"cok",2000,NA,NA,NA,NA,NA,NA,NA,NA,2.4
"cok",2001,NA,NA,NA,NA,NA,NA,NA,NA,2.32
"cok",2002,NA,NA,NA,NA,NA,NA,NA,NA,2.29
"cok",2003,NA,NA,NA,NA,NA,NA,NA,NA,2.28
"cok",2004,NA,NA,NA,NA,NA,NA,NA,NA,2.25
"cok",2005,NA,NA,NA,NA,NA,NA,NA,NA,2.24
"cok",2006,NA,NA,NA,NA,NA,NA,NA,NA,2.21
"cok",2007,NA,NA,NA,NA,NA,NA,NA,NA,2.19
"cok",2008,NA,NA,NA,NA,NA,NA,NA,NA,2.19
"cok",2009,NA,NA,NA,NA,NA,NA,NA,NA,2.17
"cok",2010,NA,NA,NA,NA,NA,NA,NA,NA,2.18
"cok",2011,NA,NA,NA,NA,NA,NA,NA,NA,2.19
"cok",2012,NA,NA,NA,NA,NA,NA,NA,NA,2.2
"cok",2013,NA,NA,NA,NA,NA,NA,NA,NA,2.23
"cok",2014,NA,NA,NA,NA,NA,NA,NA,NA,2.26
"cok",2015,NA,NA,NA,NA,NA,NA,NA,NA,2.31
"cok",2016,NA,NA,NA,NA,NA,NA,NA,NA,2.35
"cok",2017,NA,NA,NA,NA,NA,NA,NA,NA,2.34
"cok",2018,NA,NA,NA,NA,NA,NA,NA,NA,2.33
"cok",2019,NA,NA,NA,NA,NA,NA,NA,NA,2.33
"col",1955,NA,2.7578,1.8014,2.0871,1.4735,2.7925,0.3915,1.5725,NA
"col",1956,NA,1.3917,1.7164,1.9062,2.0638,2.2223,0.334,1.2595,NA
"col",1957,NA,0.8224,1.3593,1.222,1.5352,1.5095,0.2548,0.8709,NA
"col",1958,NA,5.4092,3.2827,2.5145,4.5931,4.5288,1.5318,2.9821,NA
"col",1959,0.2545,5.2998,4.147,4.0744,4.9804,5.2101,1.8985,3.5013,NA
"col",1960,0.0164,5.6174,4.2652,4.5686,4.9062,5.6006,1.7505,3.6125,NA
"col",1961,0.223,7.6867,5.6391,6.2489,5.5728,6.9294,2.8377,4.817,NA
"col",1962,0.1544,9.5211,6.4661,7.726,5.4995,8.7484,2.7529,5.6541,NA
"col",1963,0.3291,9.9876,7.1111,6.3317,5.2224,8.3343,3.2393,5.6968,NA
"col",1964,0.1594,11.0287,6.7465,6.5673,6.0302,8.4657,3.6312,5.965,NA
"col",1965,NA,13.9849,9.9644,7.4903,7.9748,10.8927,4.6981,7.7175,NA
"col",1966,NA,14.3316,8.867,7.2521,6.5965,10.1645,4.7166,7.3661,NA
"col",1967,0.3342,14.777,10.2562,10.316,7.1592,11.4947,5.4937,8.4156,NA
"col",1968,0.3101,9.2712,6.4343,5.7663,5.9256,8.1648,2.7568,5.3647,NA
"col",1969,0.2663,5.4442,5.1751,4.4561,5.6611,6.3416,1.6213,3.9015,NA
"col",1972,0.3031,7.7793,5.1269,5.3277,5.811,7.2003,2.2456,4.6329,NA
"col",1974,0.3071,8.5256,5.7743,5.3263,NA,NA,NA,NA,NA
"col",1975,0.2587,7.285,4.8427,5.4672,NA,NA,NA,NA,NA
"col",1976,0.2127,7.0246,5.4507,4.3049,NA,NA,NA,NA,NA
"col",1977,0.1878,5.8498,4.1694,4.5146,NA,NA,NA,NA,NA
"col",1984,0.2909,6.5003,4.7345,5.3731,5.6067,6.9751,1.5801,4.2138,NA
"col",1985,0.2238,6.0326,4.0594,5.3456,6.2903,6.686,1.4998,4.0143,NA
"col",1986,0.1992,5.907,4.0214,4.5732,4.312,5.9078,1.4003,3.6094,NA
"col",1990,NA,NA,NA,NA,NA,NA,NA,NA,1415.96
"col",1991,0.2907,5.3941,3.7839,3.2694,NA,NA,NA,NA,1512.11
"col",1992,0.299,5.6877,3.7932,3.873,4.8654,5.7876,1.3452,3.4871,1523.02
"col",1993,0.2539,5.3727,3.9996,3.6582,5.3605,5.8498,1.2429,3.4666,1580.08
"col",1994,0.2351,6.0837,4.1821,3.7876,5.6474,6.1275,1.5038,3.7306,1711.49
"col",1995,NA,NA,NA,NA,NA,NA,NA,NA,1875.88
"col",1996,NA,NA,NA,NA,NA,NA,NA,NA,2051.5
"col",1997,NA,NA,NA,NA,NA,NA,NA,NA,2088.91
"col",1998,NA,NA,NA,NA,NA,NA,NA,NA,2161.88
"col",1999,NA,NA,NA,NA,NA,NA,NA,NA,2315.94
"col",2000,NA,NA,NA,NA,NA,NA,NA,NA,2377.8
"col",2001,NA,NA,NA,NA,NA,NA,NA,NA,2391.32
"col",2002,NA,NA,NA,NA,NA,NA,NA,NA,2729.37
"col",2003,NA,NA,NA,NA,NA,NA,NA,NA,2628.94
"col",2004,NA,NA,NA,NA,NA,NA,NA,NA,2684.4
"col",2005,NA,NA,NA,NA,NA,NA,NA,NA,2615.51
"col",2006,NA,NA,NA,NA,NA,NA,NA,NA,2708.65
"col",2007,NA,NA,NA,NA,NA,NA,NA,NA,2647.69
"col",2008,NA,NA,NA,NA,NA,NA,NA,NA,2713.23
"col",2009,NA,NA,NA,NA,NA,NA,NA,NA,2840.42
"col",2010,NA,NA,NA,NA,NA,NA,NA,NA,2791.44
"col",2011,NA,NA,NA,NA,NA,NA,NA,NA,2651.42
"col",2012,NA,NA,NA,NA,NA,NA,NA,NA,2652.69
"col",2013,NA,NA,NA,NA,NA,NA,NA,NA,2628.13
"col",2014,NA,NA,NA,NA,NA,NA,NA,NA,2623.21
"col",2015,NA,NA,NA,NA,NA,NA,NA,NA,2691.08
"col",2016,NA,NA,NA,NA,NA,NA,NA,NA,2686.88
"col",2017,NA,NA,NA,NA,NA,NA,NA,NA,2738.79
"col",2018,NA,NA,NA,NA,NA,NA,NA,NA,2752.62
"col",2019,NA,NA,NA,NA,NA,NA,NA,NA,2730.85
"com",1990,NA,NA,NA,NA,NA,NA,NA,NA,24.61
"com",1991,NA,NA,NA,NA,NA,NA,NA,NA,25.38
"com",1992,NA,NA,NA,NA,NA,NA,NA,NA,27.25
"com",1993,NA,NA,NA,NA,NA,NA,NA,NA,28.19
"com",1994,NA,NA,NA,NA,NA,NA,NA,NA,29.8
"com",1995,NA,NA,NA,NA,NA,NA,NA,NA,30.81
"com",1996,NA,NA,NA,NA,NA,NA,NA,NA,31.8
"com",1997,NA,NA,NA,NA,NA,NA,NA,NA,32.15
"com",1998,NA,NA,NA,NA,NA,NA,NA,NA,31.27
"com",1999,NA,NA,NA,NA,NA,NA,NA,NA,30.81
"com",2000,NA,NA,NA,NA,NA,NA,NA,NA,31.88
"com",2001,NA,NA,NA,NA,NA,NA,NA,NA,31.77
"com",2002,NA,NA,NA,NA,NA,NA,NA,NA,31.73
"com",2003,NA,NA,NA,NA,NA,NA,NA,NA,30.79
"com",2004,NA,NA,NA,NA,NA,NA,NA,NA,27.93
"com",2005,NA,NA,NA,NA,NA,NA,NA,NA,29.91
"com",2006,NA,NA,NA,NA,NA,NA,NA,NA,26.86
"com",2007,NA,NA,NA,NA,NA,NA,NA,NA,31.26
"com",2008,NA,NA,NA,NA,NA,NA,NA,NA,32.47
"com",2009,NA,NA,NA,NA,NA,NA,NA,NA,29.72
"com",2010,NA,NA,NA,NA,NA,NA,NA,NA,27.51
"com",2011,NA,NA,NA,NA,NA,NA,NA,NA,29.42
"com",2012,NA,NA,NA,NA,NA,NA,NA,NA,30.2
"com",2013,NA,NA,NA,NA,NA,NA,NA,NA,31.72
"com",2014,NA,NA,NA,NA,NA,NA,NA,NA,39.53
"com",2015,NA,NA,NA,NA,NA,NA,NA,NA,40.39
"com",2016,NA,NA,NA,NA,NA,NA,NA,NA,41.12
"com",2017,NA,NA,NA,NA,NA,NA,NA,NA,41.77
"com",2018,NA,NA,NA,NA,NA,NA,NA,NA,40.58
"com",2019,NA,NA,NA,NA,NA,NA,NA,NA,40.88
"cpv",1990,NA,NA,NA,NA,NA,NA,NA,NA,31.62
"cpv",1991,NA,NA,NA,NA,NA,NA,NA,NA,33.48
"cpv",1992,NA,NA,NA,NA,NA,NA,NA,NA,35.34
"cpv",1993,NA,NA,NA,NA,NA,NA,NA,NA,37.84
"cpv",1994,NA,NA,NA,NA,NA,NA,NA,NA,40.31
"cpv",1995,NA,NA,NA,NA,NA,NA,NA,NA,42.76
"cpv",1996,NA,NA,NA,NA,NA,NA,NA,NA,46.35
"cpv",1997,NA,NA,NA,NA,NA,NA,NA,NA,50.26
"cpv",1998,NA,NA,NA,NA,NA,NA,NA,NA,52.31
"cpv",1999,NA,NA,NA,NA,NA,NA,NA,NA,54.41
"cpv",2000,NA,NA,NA,NA,NA,NA,NA,NA,55.96
"cpv",2001,NA,NA,NA,NA,NA,NA,NA,NA,57.29
"cpv",2002,NA,NA,NA,NA,NA,NA,NA,NA,59.64
"cpv",2003,NA,NA,NA,NA,NA,NA,NA,NA,61.84
"cpv",2004,NA,NA,NA,NA,NA,NA,NA,NA,64.37
"cpv",2005,NA,NA,NA,NA,NA,NA,NA,NA,66.55
"cpv",2006,NA,NA,NA,NA,NA,NA,NA,NA,65.89
"cpv",2007,NA,NA,NA,NA,NA,NA,NA,NA,66.85
"cpv",2008,NA,NA,NA,NA,NA,NA,NA,NA,68.39
"cpv",2009,NA,NA,NA,NA,NA,NA,NA,NA,70.32
"cpv",2010,NA,NA,NA,NA,NA,NA,NA,NA,72.6
"cpv",2011,NA,NA,NA,NA,NA,NA,NA,NA,74.33
"cpv",2012,NA,NA,NA,NA,NA,NA,NA,NA,75.56
"cpv",2013,NA,NA,NA,NA,NA,NA,NA,NA,76.81
"cpv",2014,NA,NA,NA,NA,NA,NA,NA,NA,78.62
"cpv",2015,NA,NA,NA,NA,NA,NA,NA,NA,80.35
"cpv",2016,NA,NA,NA,NA,NA,NA,NA,NA,82.5
"cpv",2017,NA,NA,NA,NA,NA,NA,NA,NA,83.84
"cpv",2018,NA,NA,NA,NA,NA,NA,NA,NA,83.05
"cpv",2019,NA,NA,NA,NA,NA,NA,NA,NA,81.77
"cri",1961,NA,2.3402,5.6001,9.0968,8.1477,8.1121,0.3569,4.1957,NA
"cri",1962,NA,4.1954,5.1836,1.9452,4.3674,5.0857,0.8727,2.9711,NA
"cri",1963,0.1488,7.0766,7.8236,4.977,5.411,8.3555,1.4601,4.8912,NA
"cri",1964,NA,5.2854,5.2753,5.8894,5.5602,6.9002,1.174,4.0309,NA
"cri",1965,NA,3.3492,3.8291,6.2649,5.5751,6.127,0.4982,3.3072,NA
"cri",1966,NA,5.5224,6.0434,7.8075,6.7024,8.6342,0.7799,4.6956,NA
"cri",1967,0.1596,5.6695,6.2317,3.1155,9.0456,8.2989,0.4273,4.3448,NA
"cri",1968,NA,4.1275,7.2913,3.6199,6.901,7.3444,0.636,3.9739,NA
"cri",1969,0.2933,5.3096,6.6681,8.5087,2.3756,8.3628,0.5877,4.4484,NA
"cri",1970,0.2823,4.8201,2.4986,4.1575,7.64,6.113,0.6646,3.3695,NA
"cri",1971,NA,4.9455,6.5946,3.217,11.5163,8.0173,1.1258,4.5135,NA
"cri",1972,0.1315,6.2716,5.0681,6.9363,4.6906,7.3796,1.3633,4.327,NA
"cri",1973,NA,4.1665,4.3962,4.2144,9.9309,6.3369,1.3568,3.8224,NA
"cri",1974,0.2308,8.1024,9.6525,4.446,3.5973,8.9856,1.5766,5.2543,NA
"cri",1975,0.1095,6.6431,9.5187,5.4162,7.9655,9.0196,2.1152,5.5111,NA
"cri",1976,0.1102,11.0818,9.2057,11.8602,9.6029,13.0732,2.6419,7.7612,NA
"cri",1977,NA,6.9367,8.0838,6.8715,7.2275,8.4854,2.3505,5.3926,NA
"cri",1978,NA,5.659,9.015,7.212,5.0719,8.3349,1.8397,5.0736,NA
"cri",1979,0.2354,4.1983,6.9131,5.8072,7.5352,7.5702,1.2957,4.3969,NA
"cri",1980,0.3414,8.9348,7.7512,6.8781,11.9524,10.6154,2.3855,6.4681,NA
"cri",1981,0.3367,7.635,5.9218,5.4035,6.4584,8.2478,1.5135,4.8651,NA
"cri",1982,NA,5.2077,7.2471,9.0801,7.1509,8.3437,1.9493,5.1316,NA
"cri",1983,0.1167,8.0301,10.6652,5.1934,11.2338,11.5451,1.5665,6.4538,NA
"cri",1984,0.2368,6.0481,5.8429,11.4542,7.0701,9.1918,1.7818,5.4699,NA
"cri",1985,0.3617,6.6932,7.5908,9.8755,6.8856,10.2245,1.3268,5.7605,NA
"cri",1986,0.2352,5.0075,11.6853,8.5156,9.8001,11.831,0.974,6.3171,NA
"cri",1987,0.2247,6.2503,7.6754,7.7037,5.5594,8.8467,1.5776,5.1288,NA
"cri",1988,NA,5.1055,11.9758,7.1322,9.1496,11.147,1.1173,6.0433,NA
"cri",1989,0.4073,6.9993,12.2795,6.1293,8.557,10.776,2.1986,6.4502,NA
"cri",1990,0.4938,6.6007,10.8563,5.893,9.2739,10.975,1.3374,6.1188,165.13
"cri",1991,0.0962,4.9131,7.96,7.012,5.957,8.3455,1.2465,4.7637,167.72
"cri",1992,0.1878,6.3397,8.2996,8.4622,5.8135,9.3542,1.5354,5.4257,183.03
"cri",1993,NA,5.6139,9.8007,7.958,10.4019,10.2591,1.8562,5.9857,188.27
"cri",1994,0.2714,7.7428,6.9678,7.1172,8.3627,9.3611,1.9013,5.5986,203.74
"cri",1995,0.5017,8.5627,10.0324,9.094,5.9058,10.8042,2.23,6.5368,226.66
"cri",1996,NA,NA,NA,NA,NA,NA,NA,NA,226.16
"cri",1997,NA,NA,NA,NA,NA,NA,NA,NA,239.94
"cri",1998,NA,NA,NA,NA,NA,NA,NA,NA,254.56
"cri",1999,NA,NA,NA,NA,NA,NA,NA,NA,274.14
"cri",2000,NA,NA,NA,NA,NA,NA,NA,NA,267.99
"cri",2001,NA,NA,NA,NA,NA,NA,NA,NA,276
"cri",2002,NA,NA,NA,NA,NA,NA,NA,NA,296.64
"cri",2003,NA,NA,NA,NA,NA,NA,NA,NA,314.64
"cri",2004,NA,NA,NA,NA,NA,NA,NA,NA,330.13
"cri",2005,NA,NA,NA,NA,NA,NA,NA,NA,305.5
"cri",2006,NA,NA,NA,NA,NA,NA,NA,NA,337.68
"cri",2007,NA,NA,NA,NA,NA,NA,NA,NA,303.1
"cri",2008,NA,NA,NA,NA,NA,NA,NA,NA,309.73
"cri",2009,NA,NA,NA,NA,NA,NA,NA,NA,304.53
"cri",2010,NA,NA,NA,NA,NA,NA,NA,NA,341.25
"cri",2011,NA,NA,NA,NA,NA,NA,NA,NA,331.15
"cri",2012,NA,NA,NA,NA,NA,NA,NA,NA,333.71
"cri",2013,NA,NA,NA,NA,NA,NA,NA,NA,334.56
"cri",2014,NA,NA,NA,NA,NA,NA,NA,NA,329.93
"cri",2015,NA,NA,NA,NA,NA,NA,NA,NA,356.86
"cri",2016,NA,NA,NA,NA,NA,NA,NA,NA,386.19
"cri",2017,NA,NA,NA,NA,NA,NA,NA,NA,397.21
"cri",2018,NA,NA,NA,NA,NA,NA,NA,NA,390.47
"cri",2019,NA,NA,NA,NA,NA,NA,NA,NA,388.69
"cub",1964,0.5866,14.4498,10.7885,18.4129,NA,NA,NA,NA,NA
"cub",1968,0.8509,17.5389,12.7708,19.6784,NA,NA,NA,NA,NA
"cub",1969,0.3624,16.5271,12.7921,15.9214,NA,NA,NA,NA,NA
"cub",1970,0.6067,15.1214,14.9222,17.431,36.184,16.9371,11.0654,14.1683,NA
"cub",1971,NA,15.8225,17.4429,22.8085,41.0683,19.8118,12.1103,16.1615,NA
"cub",1972,0.8118,17.2413,17.6267,22.7998,46.6496,20.5955,13.9941,17.4273,NA
"cub",1973,0.888,19.0138,19.7608,29.3466,46.8593,25.1115,13.2713,19.4088,NA
"cub",1974,0.9348,21.7409,24.2263,29.0731,48.6861,25.7843,16.3525,21.2199,NA
"cub",1975,0.9724,21.9291,21.8215,27.1384,49.4774,25.1386,15.6794,20.5487,NA
"cub",1976,1.0765,21.6839,22.4818,31.1563,49.2688,24.9945,17.3604,21.2727,NA
"cub",1977,0.6701,23.8521,21.5688,27.219,52.5979,23.9283,18.4486,21.2747,NA
"cub",1990,NA,NA,NA,NA,NA,NA,NA,NA,2264.6
"cub",1991,NA,NA,NA,NA,NA,NA,NA,NA,2308.01
"cub",1992,0.9356,18.501,22.5654,29.0369,53.7112,24.289,17.2289,20.6622,2372.87
"cub",1993,0.4379,16.5739,23.7761,28.7867,60.9806,25.277,17.2063,21.1439,2403.7
"cub",1994,0.2179,15.9064,21.9274,27.7444,57.4245,25.4146,14.7022,19.9366,2405.4
"cub",1995,0.4688,17.1935,20.3144,27.5015,50.7879,24.4422,14.0954,19.1438,2364.04
"cub",1996,0.3732,14.0805,20.816,23.0838,45.8137,23.1738,11.4049,17.1605,2267.78
"cub",1997,NA,NA,NA,NA,NA,NA,NA,NA,2222.65
"cub",1998,NA,NA,NA,NA,NA,NA,NA,NA,2196.86
"cub",1999,NA,NA,NA,NA,NA,NA,NA,NA,2139.64
"cub",2000,NA,NA,NA,NA,NA,NA,NA,NA,1991.09
"cub",2001,NA,NA,NA,NA,NA,NA,NA,NA,1887.78
"cub",2002,NA,NA,NA,NA,NA,NA,NA,NA,1728.54
"cub",2003,NA,NA,NA,NA,NA,NA,NA,NA,1689.04
"cub",2004,NA,NA,NA,NA,NA,NA,NA,NA,1656.66
"cub",2005,NA,NA,NA,NA,NA,NA,NA,NA,1659.08
"cub",2006,NA,NA,NA,NA,NA,NA,NA,NA,1574.47
"cub",2007,NA,NA,NA,NA,NA,NA,NA,NA,1575.41
